0	99999999999999999	0	99999999999999999	82.03957382039574
0	99999999999999999	0	99999999999999999	80.1482701812191
0	99999999999999999	1	360	86.62207357859532
0	99999999999999999	1	660	89.35624012638232
0	99999999999999999	1	360	77.26897689768977
1	126	1	147	80.875
1	214	1	303	91.75531914893617
1	274	1	360	92.83667621776506
1	199	1	253	95.09892086330935
1	219	1	223	93.29637096774194
0	99999999999999999	0	99999999999999999	70.60483870967742
0	99999999999999999	0	99999999999999999	70.1077943615257
0	99999999999999999	1	253	84.74729241877257
1	227	1	360	94.1816816816817
1	301	1	420	91.41274238227147
0	99999999999999999	1	436	95.10393873085339
1	292	1	296	92.3524844720497
1	160	1	164	87.56377551020408
0	99999999999999999	1	360	96.44670050761422
1	150	1	204	95.22222222222223
0	99999999999999999	1	360	99.46730345334313
0	99999999999999999	1	531	79.37047101449275
0	99999999999999999	0	99999999999999999	78.80116959064327
0	99999999999999999	0	99999999999999999	84.02668759811617
0	99999999999999999	0	99999999999999999	88.25115562403698
0	99999999999999999	1	420	88.70967741935485
0	99999999999999999	1	179	91.19458128078819
1	336	1	360	96.50537634408602
0	99999999999999999	1	167	93.42105263157895
1	280	1	284	94.73039215686275
0	99999999999999999	1	141	75.65476190476191
1	282	1	360	94.0883190883191
0	99999999999999999	0	99999999999999999	84.39542483660131
0	99999999999999999	0	99999999999999999	85.14227642276424
0	99999999999999999	0	99999999999999999	82.69389438943894
0	99999999999999999	0	99999999999999999	77.55395683453237
0	99999999999999999	0	99999999999999999	90.67103109656301
0	99999999999999999	1	235	82.91505791505793
0	99999999999999999	1	191	87.26851851851852
1	162	1	189	84.65665236051503
1	248	1	420	97.19020172910663
1	1342	1	600	98.97514525500324
1	415	1	360	95.20153550863724
0	99999999999999999	0	99999999999999999	82.4400299850075
0	99999999999999999	0	99999999999999999	79.13934426229508
1	155	1	159	76.32743362831859
0	99999999999999999	1	420	91.4405684754522
1	239	1	360	88.78816793893131
0	99999999999999999	1	420	90.02590673575129
0	99999999999999999	1	184	91.20145631067963
0	99999999999999999	1	360	97.88251366120218
1	1295	1	360	99.05007102272725
0	99999999999999999	1	360	97.81337698783909
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	75.92592592592592
0	99999999999999999	1	360	80.35055350553506
0	99999999999999999	1	360	76.77902621722846
0	99999999999999999	1	246	86.72445255474453
0	99999999999999999	1	480	83.58585858585859
0	99999999999999999	1	291	89.30817610062893
1	341	1	360	91.30727762803234
1	1112	1	1147	98.76385336743394
1	1226	1	1230	98.99241819632881
1	2488	1	3254	99.56935975609757
0	99999999999999999	0	99999999999999999	77.65210608424337
0	99999999999999999	0	99999999999999999	66.27138413685849
0	99999999999999999	1	480	83.48214285714286
0	99999999999999999	0	99999999999999999	86.46825396825396
1	377	1	480	89.89684466019419
0	99999999999999999	1	220	94.13043478260869
0	99999999999999999	1	360	92.37903225806451
1	260	1	439	93.83047210300428
0	99999999999999999	1	360	89.85260770975057
1	215	1	264	92.89383561643837
0	99999999999999999	1	136	72.61029411764707
0	99999999999999999	0	99999999999999999	72.73476112026358
0	99999999999999999	0	99999999999999999	80.41074249605055
0	99999999999999999	0	99999999999999999	81.27769571639585
0	99999999999999999	1	455	88.67773019271948
1	575	1	579	85.89285714285715
1	177	1	183	90.71428571428571
1	216	1	220	89.94897959183675
0	99999999999999999	1	420	95.27914614121511
0	99999999999999999	1	360	91.76300578034682
0	99999999999999999	1	360	97.30475382003394
1	937	1	4723	99.6786767804467
0	99999999999999999	0	99999999999999999	72.59535655058042
1	372	1	376	82.8125
1	323	1	327	83.87323943661973
0	99999999999999999	0	99999999999999999	84.01702786377707
0	99999999999999999	1	360	82.03703703703704
1	229	1	312	88.64583333333333
0	99999999999999999	1	570	87.60521885521885
1	325	1	360	96.38819095477388
0	99999999999999999	1	253	95.28388278388279
1	238	1	360	93.52310231023104
0	99999999999999999	1	360	95.21857923497268
0	99999999999999999	0	99999999999999999	75.33003300330034
0	99999999999999999	0	99999999999999999	83.57963875205255
0	99999999999999999	0	99999999999999999	81.86274509803921
0	99999999999999999	1	660	88.2469244288225
1	600	1	604	93.50158982511924
1	311	1	420	94.25487465181058
1	242	1	246	87.02586206896551
0	99999999999999999	1	131	80.9691011235955
0	99999999999999999	1	360	94.14600550964187
1	1950	1	420	99.35728015377224
1	484	1	360	96.68560606060608
0	99999999999999999	0	99999999999999999	78.65353037766832
0	99999999999999999	0	99999999999999999	81.29713423831072
0	99999999999999999	0	99999999999999999	86.19873817034701
1	600	1	604	87.26190476190476
1	235	1	360	87.88927335640139
0	99999999999999999	1	544	92.3513986013986
1	143	1	203	94.76351351351352
0	99999999999999999	1	360	86.45833333333334
0	99999999999999999	1	360	88.41743119266056
1	221	1	225	93.57707509881425
0	99999999999999999	1	1104	98.4791296625222
0	99999999999999999	0	99999999999999999	76.94859038142621
1	589	1	593	80.56672025723473
0	99999999999999999	0	99999999999999999	92.705047318612
0	99999999999999999	1	367	93.47964376590332
0	99999999999999999	1	360	92.9663608562691
1	164	1	168	90.15151515151516
1	232	1	360	87.46019108280257
0	99999999999999999	1	163	77.86697247706421
1	306	1	345	96.2601078167116
0	99999999999999999	1	147	86.24260355029587
0	99999999999999999	1	126	73.20478723404256
0	99999999999999999	0	99999999999999999	80.45171339563863
0	99999999999999999	0	99999999999999999	69.84577922077924
0	99999999999999999	0	99999999999999999	83.71710526315789
0	99999999999999999	1	267	93.32740213523132
0	99999999999999999	1	362	85.70165094339622
0	99999999999999999	1	452	90.78947368421052
0	99999999999999999	1	137	79.86486486486487
0	99999999999999999	1	420	96.54150197628458
0	99999999999999999	1	270	93.26599326599327
1	387	1	360	97.91386271870795
1	226	1	245	94.89889705882354
0	99999999999999999	0	99999999999999999	86.61003236245955
1	508	1	600	84.2250922509225
0	99999999999999999	1	600	73.33024118738405
1	198	1	238	92.52819548872179
1	285	1	360	93.12320916905443
1	393	1	397	91.73529411764706
0	99999999999999999	1	360	90.08928571428572
0	99999999999999999	1	420	96.02165725047081
1	274	1	278	94.28453947368422
0	99999999999999999	1	360	94.10211267605635
0	99999999999999999	1	363	94.2455242966752
0	99999999999999999	0	99999999999999999	82.08469055374593
0	99999999999999999	0	99999999999999999	77.55102040816327
0	99999999999999999	1	360	83.4274193548387
0	99999999999999999	1	360	75.53278688524591
1	132	1	204	91.96035242290748
1	453	1	462	83.85019083969466
0	99999999999999999	1	164	89.68253968253968
0	99999999999999999	1	541	85.98484848484848
0	99999999999999999	1	828	97.09847596717468
1	250	1	496	97.29729729729729
0	99999999999999999	1	360	98.57634543178973
0	99999999999999999	0	99999999999999999	68.67954911433173
0	99999999999999999	1	360	77.01480263157893
0	99999999999999999	0	99999999999999999	84.6825396825397
0	99999999999999999	1	540	95.65533980582524
0	99999999999999999	0	99999999999999999	89.33070866141732
1	392	1	420	96.11581920903954
1	511	1	420	91.82776801405974
1	177	1	181	93.3859223300971
1	200	1	360	94.57070707070707
1	783	1	787	97.7760736196319
1	253	1	267	93.79251700680271
0	99999999999999999	1	193	78.2818532818533
1	498	1	502	82.66509433962264
0	99999999999999999	1	156	89.50276243093923
0	99999999999999999	0	99999999999999999	91.02056962025316
1	216	1	220	93.21428571428571
0	99999999999999999	1	360	88.69257950530034
0	99999999999999999	1	420	92.65873015873017
0	99999999999999999	1	420	83.45323741007194
1	265	1	269	95.08771929824562
0	99999999999999999	1	360	98.5192423331329
1	231	1	235	85.01805054151625
0	99999999999999999	0	99999999999999999	71.03109656301146
0	99999999999999999	0	99999999999999999	78.359375
1	399	1	403	93.45657276995306
0	99999999999999999	1	383	87.2555012224939
0	99999999999999999	1	420	90.50859598853867
1	522	1	526	93.22727272727272
0	99999999999999999	1	227	89.71774193548389
0	99999999999999999	1	163	91.6201117318436
1	341	1	345	85.70936639118457
0	99999999999999999	1	360	94.32730923694778
1	435	1	540	99.71068570192517
0	99999999999999999	0	99999999999999999	72.47516556291392
0	99999999999999999	0	99999999999999999	77.29508196721311
0	99999999999999999	0	99999999999999999	81.33169934640523
0	99999999999999999	1	420	90.55429864253394
1	325	1	420	94.21052631578947
1	185	1	189	86.49289099526067
0	99999999999999999	1	190	89.74056603773585
1	577	1	581	97.5
0	99999999999999999	1	360	98.61930860033728
1	239	1	243	92.38929889298893
0	99999999999999999	1	360	96.1354961832061
0	99999999999999999	0	99999999999999999	79.75409836065573
0	99999999999999999	0	99999999999999999	88.11074918566776
0	99999999999999999	0	99999999999999999	82.001647446458
1	446	1	471	86.33776091081594
1	258	1	262	91.52249134948099
1	234	1	252	94.0625
1	278	1	282	93.93322475570034
1	278	1	360	95.8904109589041
1	342	1	420	94.27618069815196
0	99999999999999999	1	360	95.43222003929273
0	99999999999999999	1	765	98.52099236641222
0	99999999999999999	0	99999999999999999	80.0580431177446
0	99999999999999999	1	242	80.15799256505576
0	99999999999999999	1	480	88.10827250608273
0	99999999999999999	1	360	88.56177606177604
0	99999999999999999	1	351	93.70052770448548
1	188	1	192	91.70454545454547
0	99999999999999999	1	200	94.29824561403508
0	99999999999999999	1	360	93.90138408304497
1	321	1	360	92.19653179190752
1	372	1	360	95.6713780918728
0	99999999999999999	1	342	94.89864864864865
0	99999999999999999	0	99999999999999999	72.35537190082644
0	99999999999999999	0	99999999999999999	70.76480263157895
0	99999999999999999	0	99999999999999999	84.82567353407289
1	273	1	277	94.1326530612245
1	605	1	624	90.09146341463413
1	349	1	420	89.32619647355162
1	175	1	179	86.13013698630138
0	99999999999999999	1	162	88.0524861878453
1	264	1	268	92.69425675675674
0	99999999999999999	1	334	96.0635359116022
0	99999999999999999	1	2173	98.92045454545455
0	99999999999999999	1	360	76.0492700729927
0	99999999999999999	0	99999999999999999	80.0864909390445
0	99999999999999999	1	379	82.74691358024693
1	317	1	331	88.05710306406685
0	99999999999999999	1	360	90.27431421446384
0	99999999999999999	1	255	96.44784172661869
0	99999999999999999	1	124	83.69205298013244
0	99999999999999999	1	360	97.44039270687237
1	316	1	320	93.64035087719297
1	176	1	180	87.0475113122172
1	156	1	265	94.7482638888889
0	99999999999999999	0	99999999999999999	82.78264331210191
0	99999999999999999	0	99999999999999999	81.04440789473685
0	99999999999999999	1	360	76.03135313531352
0	99999999999999999	1	360	85.0609756097561
1	288	1	292	91.40127388535034
1	210	1	240	93.56343283582092
1	131	1	217	94.92677824267783
1	167	1	173	79.04411764705881
0	99999999999999999	1	360	94.57700650759219
0	99999999999999999	1	360	98.2892107892108
0	99999999999999999	1	360	98.13746065057714
0	99999999999999999	0	99999999999999999	80.20833333333333
0	99999999999999999	0	99999999999999999	78.7878787878788
0	99999999999999999	0	99999999999999999	87.42163009404389
1	175	1	218	82.36842105263158
0	99999999999999999	1	439	91.02224576271186
0	99999999999999999	0	99999999999999999	88.4199134199134
1	313	1	317	96.10294117647058
1	214	1	246	95.27777777777779
1	215	1	368	97.17948717948717
1	552	1	905	99.40021810250818
0	99999999999999999	1	249	93.06066176470586
0	99999999999999999	0	99999999999999999	64.7875816993464
0	99999999999999999	0	99999999999999999	75.77881619937695
0	99999999999999999	1	362	83.83116883116884
1	367	1	371	88.37662337662339
0	99999999999999999	1	360	77.94354838709677
0	99999999999999999	1	420	93.18734793187348
1	230	1	254	93.97163120567377
0	99999999999999999	1	147	90.24566473988439
1	171	1	175	90.90346534653466
0	99999999999999999	1	360	96.83935361216732
0	99999999999999999	1	360	96.17029548989115
0	99999999999999999	0	99999999999999999	75.86336336336338
0	99999999999999999	0	99999999999999999	82.73628048780486
0	99999999999999999	0	99999999999999999	77.88173652694611
1	229	1	360	92.72875816993464
0	99999999999999999	0	99999999999999999	90.71372239747635
1	452	1	462	90.39196940726576
1	331	1	480	97.47619047619047
1	282	1	398	96.57738095238093
1	145	1	149	85.86387434554973
0	99999999999999999	1	180	74.53125000000001
1	229	1	307	93.80664652567977
0	99999999999999999	0	99999999999999999	75.93344155844156
0	99999999999999999	0	99999999999999999	72.1169686985173
0	99999999999999999	1	480	79.40821256038649
0	99999999999999999	1	360	72.31848184818482
0	99999999999999999	1	232	89.03846153846155
1	291	1	295	91.875
0	99999999999999999	1	137	84.19811320754718
1	194	1	198	92.75442477876106
0	99999999999999999	1	138	74.4485294117647
0	99999999999999999	1	226	95.58232931726907
1	627	1	360	97.54126547455297
0	99999999999999999	1	498	81.811797752809
0	99999999999999999	0	99999999999999999	81.11455108359132
0	99999999999999999	1	382	93.47153465346535
0	99999999999999999	1	600	77.98076923076923
1	286	1	290	88.39285714285712
1	294	1	360	93.56508875739644
1	217	1	221	93.85330578512395
1	444	1	448	94.8421052631579
0	99999999999999999	1	360	98.5992529348986
0	99999999999999999	1	122	76.95086705202311
0	99999999999999999	0	99999999999999999	87.74590163934427
0	99999999999999999	0	99999999999999999	74.58813838550246
0	99999999999999999	0	99999999999999999	80.02411575562701
0	99999999999999999	1	425	83.75
0	99999999999999999	1	553	91.81451612903227
0	99999999999999999	1	136	75.82908163265307
1	160	1	235	94.79961832061069
1	312	1	316	92.15116279069768
1	263	1	360	94.36666666666667
0	99999999999999999	1	197	94.04761904761905
0	99999999999999999	1	360	99.74620336744799
0	99999999999999999	0	99999999999999999	76.66666666666667
0	99999999999999999	0	99999999999999999	77.90983606557377
1	182	1	195	88.01369863013699
0	99999999999999999	0	99999999999999999	85.84905660377358
1	445	1	452	92.05974842767296
1	368	1	447	94.56289978678038
1	306	1	320	95.85755813953489
1	307	1	360	96.2962962962963
0	99999999999999999	1	249	91.84981684981686
1	189	1	193	92.9245283018868
1	3600	1	3604	99.50082621867253
0	99999999999999999	0	99999999999999999	86.46864686468648
0	99999999999999999	0	99999999999999999	78.4126984126984
1	623	1	627	88.09696092619392
0	99999999999999999	0	99999999999999999	84.98563218390804
0	99999999999999999	1	420	94.6072319201995
1	150	1	154	75.0
1	203	1	207	89.4396551724138
0	99999999999999999	1	309	91.51515151515152
1	352	1	356	95.99867724867725
0	99999999999999999	1	360	96.29629629629629
0	99999999999999999	1	360	98.50898692810458
0	99999999999999999	0	99999999999999999	81.82170542635659
0	99999999999999999	0	99999999999999999	80.41322314049586
0	99999999999999999	1	360	68.48705501618124
0	99999999999999999	1	366	91.2849872773537
0	99999999999999999	1	540	90.11437908496731
1	283	1	287	93.71019108280255
0	99999999999999999	1	360	94.69610091743118
1	373	1	360	93.37349397590361
1	229	1	321	94.77339181286548
0	99999999999999999	1	360	99.12542662116041
0	99999999999999999	1	133	74.21465968586388
0	99999999999999999	0	99999999999999999	70.72968490878938
0	99999999999999999	0	99999999999999999	75.52316890881913
0	99999999999999999	0	99999999999999999	88.95534290271132
0	99999999999999999	0	99999999999999999	85.1246105919003
1	593	1	598	80.12048192771084
1	398	1	419	92.48878923766816
0	99999999999999999	1	317	94.29505813953487
0	99999999999999999	1	286	87.5
1	625	1	634	92.45689655172414
1	215	1	446	95.276008492569
1	171	1	498	97.05459770114942
0	99999999999999999	0	99999999999999999	78.81426202321725
0	99999999999999999	0	99999999999999999	75.32733224222586
0	99999999999999999	1	360	84.24721189591078
0	99999999999999999	0	99999999999999999	90.4833836858006
0	99999999999999999	1	545	91.3243006993007
1	233	1	360	91.50179856115108
1	165	1	169	89.84771573604061
1	151	1	155	83.14393939393939
1	320	1	324	94.97126436781609
0	99999999999999999	1	125	90.79391891891892
0	99999999999999999	1	313	94.80088495575221
0	99999999999999999	0	99999999999999999	72.2952086553323
1	559	1	565	82.51984126984127
0	99999999999999999	1	480	90.375
0	99999999999999999	1	304	90.15957446808511
1	261	1	360	93.57142857142857
1	256	1	360	89.16952054794521
1	152	1	160	75.28026905829597
0	99999999999999999	1	360	92.2976501305483
0	99999999999999999	1	360	94.5251937984496
1	395	1	360	94.94186046511629
0	99999999999999999	1	469	96.12854251012146
0	99999999999999999	0	99999999999999999	79.32769726247986
1	307	1	311	80.37313432835819
0	99999999999999999	1	429	81.27593360995851
0	99999999999999999	1	420	88.58695652173914
0	99999999999999999	1	360	91.015625
0	99999999999999999	1	124	86.74999999999999
0	99999999999999999	1	160	91.41483516483517
1	323	1	360	91.4275956284153
0	99999999999999999	1	360	93.09954751131221
1	1041	1	1635	99.32981927710843
1	3068	1	420	99.45760776477306
